traditional,simplified,frequency,pinyin,zhuyin,translation,chapters
重,重,9,chóng / zhòng,ㄔㄨㄥˊ / ㄓㄨㄥ`,to repeat; repetition; again; re-; classifier: layer / heavy; serious; to attach importance to,ch01 ch07 ch08 ch09 ch10
送給,送给,9,sòng gěi,ㄙㄨㄥ` ㄍㄟˇ,to send; to give as a present,ch07 ch08 ch15 ch16 ch17 ch18 ch19
事,事,9,shì,ㄕ`,matter; thing; item; work; affair,ch01 ch05 ch07 ch08 ch10 ch11 ch13 ch15
一顿,一顿,9,,,,ch01 ch02 ch07 ch10 ch13 ch16
寧願,宁愿,9,nìng yuàn,ㄋㄧㄥ` ㄩㄢ`,would rather; better,ch07 ch08 ch12 ch13 ch15 ch16 ch17
工具,工具,9,gōng jù,ㄍㄨㄥ ㄐㄩ`,tool; instrument; utensil; means (to achieve a goal etc),ch01 ch04 ch11 ch12 ch15
神秘,神秘,9,shén mì,ㄕㄣˊ ㄇㄧ`,mysterious; mystery,ch01 ch02 ch07 ch08 ch10 ch12 ch19
當年,当年,9,dāng nián / dàng nián,ㄉㄤ ㄋㄧㄢˊ / ㄉㄤ` ㄋㄧㄢˊ,in those days; then; in those years; during that time / that very same year,ch01 ch04 ch05 ch10 ch11 ch12 ch14 ch19
耀眼,耀眼,9,yào yǎn,ㄧㄠ` ㄧㄢˇ,to dazzle; dazzling,ch02 ch03 ch06 ch07 ch12 ch14 ch17 ch19
聞到,闻到,8,wén dào,ㄨㄣˊ ㄉㄠ`,to smell; to sniff sth out; to perceive by smelling,ch03 ch05 ch06 ch07 ch10 ch12 ch15
酒窖,酒窖,8,jiǔ jiào,ㄐㄧㄡˇ ㄐㄧㄠ`,wine cellar,ch01 ch09
烈焰,烈焰,8,liè yàn,ㄌㄧㄝ` ㄧㄢ`,raging flames,ch06 ch12 ch14
敲打,敲打,8,qiāo dǎ,ㄑㄧㄠ ㄉㄚˇ,to beat sb; to beat (a drum),ch01 ch03 ch04 ch06 ch11 ch12
高聳,高耸,8,gāo sǒng,ㄍㄠ ㄙㄨㄥˇ,erect; towering; to stand tall,ch04 ch05 ch07 ch11 ch15
領,领,8,lǐng,ㄌㄧㄥˇ,"neck; collar; to lead; to receive; classifier for clothes, mats, screens etc",ch03 ch04 ch07 ch09 ch18 ch19
黑影,黑影,8,hēi yǐng,ㄏㄟ ㄧㄥˇ,shadow; darkness; twilight,ch05 ch06 ch08 ch13 ch14 ch17
小時,小时,8,xiǎo shí,ㄒㄧㄠˇ ㄕˊ,hour,ch01 ch05 ch08 ch10 ch15 ch16
一丝,一丝,8,,,,ch02 ch03 ch05 ch07 ch09 ch12
說法,说法,8,shuō fǎ / shuō fa,ㄕㄨㄛ ㄈㄚˇ / ㄕㄨㄛ ㄈㄚ˙,to expound Buddhist teachings / way of speaking; wording; formulation; one's version (of events); statement; theory; hypothesis; interpretation,ch01 ch07 ch08 ch10 ch12 ch17
喉嚨,喉咙,8,hóu lóng,ㄏㄡˊ ㄌㄨㄥˊ,throat; larynx,ch01 ch02 ch05 ch08 ch13 ch15
撞擊,撞击,8,zhuàng jī,ㄓㄨㄤ` ㄐㄧ,to strike; to hit; to ram,ch04 ch05 ch09 ch11
一段,一段,8,,,,ch06 ch07 ch11 ch16 ch18 ch19
兩邊,两边,8,liǎng bian,ㄌㄧㄤˇ ㄅㄧㄢ˙,either side; both sides,ch06 ch07 ch08 ch17 ch18
裂縫,裂缝,8,liè fèng,ㄌㄧㄝ` ㄈㄥ`,crack; crevice,ch04 ch05 ch06 ch07 ch12
藏,藏,8,zàng / cáng,ㄗㄤ` / ㄘㄤˊ,storehouse; depository; Buddhist or Taoist scripture / to conceal; to hide away; to harbor; to store; to collect,ch01 ch03 ch05 ch07 ch10 ch16
通知,通知,8,tōng zhī,ㄊㄨㄥ ㄓ,to notify; to inform; notice; notification,ch06 ch07 ch09 ch11 ch15 ch17
屋頂,屋顶,8,wū dǐng,ㄨ ㄉㄧㄥˇ,roof,ch07 ch10 ch14 ch15
搞,搞,8,gǎo,ㄍㄠˇ,to do; to make; to go in for; to set up; to get hold of; to take care of,ch01 ch05 ch06 ch08 ch09 ch16 ch17 ch19
用力,用力,8,yòng lì,ㄩㄥ` ㄌㄧ`,to exert oneself physically,ch04 ch05 ch07 ch08 ch09 ch12
情況,情况,8,qíng kuàng,ㄑㄧㄥˊ ㄎㄨㄤ`,circumstances; state of affairs; situation,ch04 ch05 ch08 ch09 ch12 ch16
荒野,荒野,8,huāng yě,ㄏㄨㄤ ㄧㄝˇ,wilderness,ch04 ch07 ch11 ch15 ch18 ch19
烏鴉,乌鸦,8,wū yā,ㄨ ㄧㄚ,crow; raven,ch11 ch12 ch14 ch15
嘀咕,嘀咕,8,dí gu,ㄉㄧˊ ㄍㄨ˙,to mutter; to feel apprehensive,ch07 ch08 ch09 ch10 ch15 ch16
蠻,蛮,8,mán,ㄇㄢˊ,barbarian; bullying; very; quite; rough; reckless,ch05 ch07 ch08 ch09 ch12 ch13
熊,熊,8,xióng,ㄒㄩㄥˊ,bear; (coll.) to scold; to rebuke; (coll.) weak; incapable,ch07 ch12 ch18
门内,门内,8,,,,ch03 ch05 ch10 ch11 ch12 ch15
湖水,湖水,8,,,,ch05 ch10 ch12 ch14
偪,逼,8,bī,ㄅㄧ,variant of 逼[bi1]; to compel; to pressure,ch01 ch02 ch08 ch09 ch17
正門,正门,8,zhèng mén,ㄓㄥ` ㄇㄣˊ,main entrance; main gate; portal,ch01 ch06 ch11 ch13 ch15 ch16
那条,那条,8,,,,ch06 ch07 ch10 ch13 ch19
都靈,都灵,8,dū líng,ㄉㄨ ㄌㄧㄥˊ,Torino; Turin (Italy),ch03 ch04 ch10 ch15
大熊,大熊,8,,,,ch07
拜訪,拜访,8,bài fǎng,ㄅㄞ` ㄈㄤˇ,to pay a visit; to call on,ch04 ch07 ch10 ch11 ch18 ch19
點子,点子,8,diǎn zi,ㄉㄧㄢˇ ㄗ˙,spot; point; dot; speck; drop (of liquid); droplet; point (of argument); idea; crux; indication; pointer,ch02 ch04 ch06 ch07 ch09 ch11 ch12
恶狼,恶狼,8,,,,ch06 ch17 ch18
稻草,稻草,8,dào cǎo,ㄉㄠ` ㄘㄠˇ,rice straw,ch04 ch07 ch09 ch10 ch18
秋天,秋天,8,qiū tiān,ㄑㄧㄡ ㄊㄧㄢ,autumn,ch03 ch04 ch07 ch08 ch09 ch11 ch19
刺,刺,8,cī / cì,ㄘ / ㄘ`,(onom.) whoosh / thorn; sting; thrust; to prick; to pierce; to stab; to assassinate; to murder,ch05 ch06 ch08 ch17
搖,摇,8,yáo,ㄧㄠˊ,to shake; to rock; to row; to crank,ch03 ch05 ch07 ch08
嘲笑,嘲笑,8,cháo xiào,ㄔㄠˊ ㄒㄧㄠ`,to jeer at; to deride; to ridicule; mockery; derision,ch03 ch04 ch07 ch08 ch09 ch10 ch13
抵達,抵达,8,dǐ dá,ㄉㄧˇ ㄉㄚˊ,to arrive; to reach (a destination),ch02 ch04 ch06 ch07 ch13 ch15
達,达,8,dá,ㄉㄚˊ,to attain; to reach; to amount to; to communicate; eminent,ch04 ch07 ch11 ch12
五月,五月,8,wǔ yuè,ㄨˇ ㄩㄝ`,May; fifth month (of the lunar year),ch02 ch08 ch16 ch19
山頂,山顶,8,shān dǐng,ㄕㄢ ㄉㄧㄥˇ,hilltop,ch03 ch06 ch07 ch14 ch17
保持,保持,8,bǎo chí,ㄅㄠˇ ㄔˊ,to keep; to maintain; to hold; to preserve,ch02 ch05 ch06 ch08 ch09
彊,强,8,jiàng / qiáng / qiǎng,ㄐㄧㄤ` / ㄑㄧㄤˊ / ㄑㄧㄤˇ,variant of 強|强[jiang4] / variant of 強|强[qiang2] / variant of 強|强[qiang3],ch01 ch08 ch09 ch11 ch12
不好,不好,8,bù hǎo,ㄅㄨ` ㄏㄠˇ,no good,ch01 ch02 ch06 ch07 ch12
鈕釦,钮扣,8,niǔ kòu,ㄋㄧㄡˇ ㄎㄡ`,variant of 紐扣|纽扣[niu3 kou4],ch01 ch05 ch06 ch07 ch08
沒什麼,没什么,8,méi shén me,ㄇㄟˊ ㄕㄣˊ ㄇㄜ˙,nothing; it doesn't matter; it's nothing; never mind,ch01 ch03 ch05 ch07 ch13
阻擋,阻挡,8,zǔ dǎng,ㄗㄨˇ ㄉㄤˇ,to stop; to resist; to obstruct,ch07 ch09 ch12 ch13 ch14 ch17 ch18
这块,这块,8,,,,ch03 ch04 ch06 ch11 ch17
手帕,手帕,8,shǒu pà,ㄕㄡˇ ㄆㄚ`,handkerchief,ch02 ch12 ch19
換,换,8,huàn,ㄏㄨㄢ`,to exchange; to change (clothes etc); to substitute; to switch; to convert (currency),ch04 ch05 ch08 ch12 ch16
派出,派出,8,pài chū,ㄆㄞ` ㄔㄨ,to send; to dispatch,ch06 ch08 ch10 ch14 ch16 ch17
漆黑,漆黑,8,qī hēi,ㄑㄧ ㄏㄟ,pitch-black,ch05 ch08 ch09 ch11 ch12
空地,空地,8,kōng dì / kòng dì,ㄎㄨㄥ ㄉㄧ` / ㄎㄨㄥ` ㄉㄧ`,air-to-surface (missile) / vacant land; open space,ch06 ch08 ch11
依稀,依稀,8,yī xī,ㄧ ㄒㄧ,vaguely; dimly; probably; very likely,ch06 ch07 ch08 ch12 ch13 ch15
只不過,只不过,8,zhǐ bu guò,ㄓˇ ㄅㄨ˙ ㄍㄨㄛ`,only; merely; nothing but; no more than; it's just that ...,ch01 ch03 ch05 ch07 ch08 ch14
最近,最近,8,zuì jìn,ㄗㄨㄟ` ㄐㄧㄣ`,recent; recently; these days; latest; soon; nearest (of locations); shortest (of routes),ch03 ch04 ch06 ch08 ch15
東邊,东边,8,dōng bian,ㄉㄨㄥ ㄅㄧㄢ˙,east; east side; eastern part; to the east of,ch04 ch07 ch09 ch14 ch17
倒楣,倒楣,8,dǎo méi,ㄉㄠˇ ㄇㄟˊ,variant of 倒霉[dao3 mei2],ch04 ch05 ch06 ch09
逃脫,逃脱,8,táo tuō,ㄊㄠˊ ㄊㄨㄛ,to run away; to escape,ch06 ch09 ch17 ch18
毫不留情,毫不留情,8,háo bù liú qíng,ㄏㄠˊ ㄅㄨ` ㄌㄧㄡˊ ㄑㄧㄥˊ,to show no quarter; ruthless; relentless,ch04 ch07 ch08 ch14 ch17 ch18
詭異,诡异,8,guǐ yì,ㄍㄨㄟˇ ㄧ`,strange; weird,ch01 ch02 ch05 ch06 ch07 ch08 ch19
洞口,洞口,8,dòng kǒu,ㄉㄨㄥ` ㄎㄡˇ,cave mouth; tunnel entrance,ch05 ch07 ch09 ch12 ch13
直接,直接,8,zhí jiē,ㄓˊ ㄐㄧㄝ,direct; opposite: indirect 間接|间接; immediate; directly; straightforward,ch02 ch03 ch07 ch09 ch12 ch17
有趣,有趣,8,yǒu qù,ㄧㄡˇ ㄑㄩ`,interesting; fascinating; amusing,ch01 ch03 ch05 ch06 ch07 ch09
飲水,饮水,8,yǐn shuǐ,ㄧㄣˇ ㄕㄨㄟˇ,drinking water,ch07 ch08 ch09
背上,背上,8,,,,ch02 ch06 ch07 ch19
一份,一份,8,,,,ch02 ch09 ch12 ch13
打探,打探,8,dǎ tàn,ㄉㄚˇ ㄊㄢ`,to make discreet inquiries; to scout out,ch02 ch04 ch06 ch08 ch09 ch11
湖泊,湖泊,8,hú pō,ㄏㄨˊ ㄆㄛ,lake,ch05 ch07 ch10
這位,这位,8,zhè wèi,ㄓㄜ` ㄨㄟ`,this (person),ch01 ch02 ch07 ch10
不同,不同,8,bù tóng,ㄅㄨ` ㄊㄨㄥˊ,different; distinct; not the same; not alike,ch03 ch05 ch08 ch09 ch13 ch14
一匹,一匹,8,,,,ch02 ch03 ch04 ch07 ch09 ch11
糧食,粮食,8,liáng shi,ㄌㄧㄤˊ ㄕ˙,foodstuff; cereals,ch03 ch08 ch15
才刚,才刚,8,,,,ch01 ch05 ch06 ch10
龙穴,龙穴,8,,,,ch12 ch17 ch18
沉睡,沉睡,8,chén shuì,ㄔㄣˊ ㄕㄨㄟ`,to be fast asleep; (fig.) to lie dormant; to lie undiscovered,ch01 ch07 ch08 ch12 ch16 ch19
一句,一句,8,yī jù,ㄧ ㄐㄩ`,a line of verse; a sentence,ch01 ch07 ch08 ch12
兜帽,兜帽,8,dōu mào,ㄉㄡ ㄇㄠ`,hood,ch01 ch02 ch06 ch10 ch17
歌聲,歌声,8,gē shēng,ㄍㄜ ㄕㄥ,singing voice; fig. original voice of a poet,ch01 ch03 ch04 ch08 ch09 ch10 ch15
陰沉,阴沉,8,yīn chén,ㄧㄣ ㄔㄣˊ,gloomy,ch11 ch14 ch15
全副武裝,全副武装,8,quán fù wǔ zhuāng,ㄑㄩㄢˊ ㄈㄨ` ㄨˇ ㄓㄨㄤ,fully armed; armed to the teeth; fig. fully equipped,ch04 ch05 ch07 ch10 ch13 ch15
全部,全部,8,quán bù,ㄑㄩㄢˊ ㄅㄨ`,whole; entire; complete,ch01 ch03 ch08 ch10 ch11
地形,地形,8,dì xíng,ㄉㄧ` ㄒㄧㄥˊ,topography; terrain; landform,ch03 ch06 ch07 ch08 ch10 ch11 ch14
看守,看守,8,kān shǒu,ㄎㄢ ㄕㄡˇ,to guard; to watch over,ch01 ch06 ch08 ch11 ch14 ch15
狩獵,狩猎,8,shòu liè,ㄕㄡ` ㄌㄧㄝ`,to hunt; hunting,ch08 ch09 ch12 ch18
走過,走过,8,zǒu guò,ㄗㄡˇ ㄍㄨㄛ`,to walk past; to pass by,ch04 ch05 ch06 ch09 ch10 ch12 ch13
交給,交给,8,jiāo gěi,ㄐㄧㄠ ㄍㄟˇ,to give; to deliver; to hand over,ch01 ch10 ch11 ch15
藍色,蓝色,8,lán sè,ㄌㄢˊ ㄙㄜ`,blue (color),ch01 ch03 ch04 ch05 ch07 ch08 ch15
煙斗,烟斗,8,yān dǒu,ㄧㄢ ㄉㄡˇ,(smoking) pipe,ch01 ch02 ch04 ch05 ch07
應得,应得,8,yīng dé,ㄧㄥ ㄉㄜˊ,to deserve,ch07 ch10 ch15 ch16 ch17
凝重,凝重,8,níng zhòng,ㄋㄧㄥˊ ㄓㄨㄥ`,dignified; grave (expression); imposing (attitude); heavy (atmosphere); (music etc) deep and resounding,ch01 ch07 ch08 ch09 ch11 ch17 ch18
岩壁,岩壁,8,,,,ch06 ch07 ch11 ch13 ch15
生,生,8,shēng,ㄕㄥ,to be born; to give birth; life; to grow; raw; uncooked; student,ch01 ch02 ch06 ch08 ch11 ch14 ch17
爭論,争论,8,zhēng lùn,ㄓㄥ ㄌㄨㄣ`,to argue; to debate; to contend; argument; contention; controversy; debate,ch02 ch04 ch06 ch12 ch15
冷靜,冷静,8,lěng jìng,ㄌㄥˇ ㄐㄧㄥ`,calm; cool-headed,ch01 ch05 ch06 ch08 ch13
掙扎,挣扎,8,zhēng zhá,ㄓㄥ ㄓㄚˊ,to struggle,ch08 ch09
用餐,用餐,8,yòng cān,ㄩㄥ` ㄘㄢ,to eat a meal,ch02 ch05 ch07 ch10
沒用,没用,8,méi yòng,ㄇㄟˊ ㄩㄥ`,useless,ch02 ch05 ch06 ch08 ch09 ch12
路上,路上,8,lù shang,ㄌㄨ` ㄕㄤ˙,on the road; on a journey; road surface,ch03 ch07 ch08 ch18 ch19
不行,不行,8,bù xíng,ㄅㄨ` ㄒㄧㄥˊ,won't do; be out of the question; be no good; not work; not be capable,ch02 ch04 ch05 ch06 ch07 ch08
文字,文字,8,wén zì,ㄨㄣˊ ㄗ`,character; script; writing; written language; writing style; phraseology,ch03 ch05 ch11
旅行,旅行,8,lǚ xíng,undefinedˇ ㄒㄧㄥˊ,to travel; journey; trip,ch02 ch03 ch04 ch06 ch07 ch10 ch13
花園,花园,8,huā yuán,ㄏㄨㄚ ㄩㄢˊ,garden,ch01 ch07 ch09 ch18
懸崖,悬崖,8,xuán yá,ㄒㄩㄢˊ ㄧㄚˊ,precipice; overhanging cliff,ch01 ch06 ch11 ch12 ch17 ch18
悄悄地,悄悄地,8,,,,ch06 ch08 ch09 ch12 ch17
儘可能,尽可能,8,jǐn kě néng,ㄐㄧㄣˇ ㄎㄜˇ ㄋㄥˊ,as far as possible; to do one's utmost,ch01 ch04 ch05 ch07 ch10 ch13 ch15
居所,居所,8,jū suǒ,ㄐㄩ ㄙㄨㄛˇ,residence,ch03 ch07 ch11 ch15 ch18 ch19
點亮,点亮,8,diǎn liàng,ㄉㄧㄢˇ ㄌㄧㄤ`,to illuminate; to turn on the lights; to light (a blaze),ch01 ch04 ch06 ch13 ch16
該死,该死,8,gāi sǐ,ㄍㄞ ㄙˇ,Damn it!; damned; wretched,ch05 ch08 ch12 ch17
一半,一半,8,yī bàn,ㄧ ㄅㄢ`,half,ch01 ch07 ch09 ch12 ch16 ch18
刺眼,刺眼,8,cì yǎn,ㄘ` ㄧㄢˇ,to dazzle; to offend the eyes; dazzling; harsh (light); crude (colors); unsightly,ch04 ch05 ch06 ch08 ch12 ch13 ch14 ch18
脖子,脖子,8,bó zi,ㄅㄛˊ ㄗ˙,neck,ch01 ch02 ch03 ch05 ch10 ch11 ch12
稱呼,称呼,8,chēng hu,ㄔㄥ ㄏㄨ˙,to call; to address as; appellation,ch01 ch04 ch05 ch06 ch13 ch15
馬匹,马匹,8,mǎ pǐ,ㄇㄚˇ ㄆㄧˇ,horse,ch01 ch04 ch07 ch10 ch11
和平,和平,8,hé píng,ㄏㄜˊ ㄆㄧㄥˊ,peace; peaceful,ch04 ch10 ch17 ch18 ch19
獸,兽,8,shòu,ㄕㄡ`,beast; animal; beastly; bestial,ch03 ch04 ch06 ch10 ch12 ch18
家族,家族,8,jiā zú,ㄐㄧㄚ ㄗㄨˊ,family; clan,ch01 ch17 ch18
好像,好像,8,hǎo xiàng,ㄏㄠˇ ㄒㄧㄤ`,as if; to seem like,ch01 ch07 ch08 ch10 ch18
夏至,夏至,8,xià zhì,ㄒㄧㄚ` ㄓ`,"Xiazhi or Summer Solstice, 10th of the 24 solar terms 二十四節氣|二十四节气 21st June-6th July",ch01 ch03 ch04 ch06
忙碌,忙碌,8,máng lù,ㄇㄤˊ ㄌㄨ`,busy; bustling,ch01 ch07 ch08 ch09 ch16 ch18 ch19
金杯,金杯,8,,,,ch12 ch13
傍晚,傍晚,8,bàng wǎn,ㄅㄤ` ㄨㄢˇ,in the evening; when night falls; towards evening; at night fall; at dusk,ch03 ch07 ch08 ch10 ch12 ch19
失去,失去,8,shī qù,ㄕ ㄑㄩ`,to lose,ch01 ch07 ch08 ch09 ch13 ch14
支脉,支脉,8,,,,ch11 ch13
煙霧,烟雾,8,yān wù,ㄧㄢ ㄨ`,smoke; mist; vapor; smog; fumes,ch01 ch06 ch07 ch12 ch14
痕跡,痕迹,8,hén jì,ㄏㄣˊ ㄐㄧ`,vestige; mark; trace,ch01 ch02 ch11 ch12 ch15
搜尋,搜寻,8,sōu xún,ㄙㄡ ㄒㄩㄣˊ,to search; to look for,ch05 ch08 ch11 ch12 ch17
繼承,继承,8,jì chéng,ㄐㄧ` ㄔㄥˊ,to inherit; to succeed to (the throne etc); to carry on (a tradition etc),ch01 ch14 ch17 ch18
來不及,来不及,8,lái bu jí,ㄌㄞˊ ㄅㄨ˙ ㄐㄧˊ,there's not enough time (to do sth); it's too late (to do sth),ch01 ch08 ch09 ch10 ch12
北邊,北边,8,běi biān,ㄅㄟˇ ㄅㄧㄢ,north; north side; northern part; to the north of,ch07 ch10 ch12 ch13 ch14
閃耀,闪耀,8,shǎn yào,ㄕㄢˇ ㄧㄠ`,to glint; to glitter; to sparkle; to radiate,ch01 ch02 ch08 ch10 ch12 ch17 ch19
考慮,考虑,8,kǎo lǜ,ㄎㄠˇ undefined`,to think over; to consider; consideration,ch09 ch10 ch12 ch14 ch15 ch19
作為,作为,8,zuò wéi,ㄗㄨㄛ` ㄨㄟˊ,one's conduct; deed; activity; accomplishment; achievement; to act as; as (in the capacity of); qua; to view as; to look upon (sth as); to take sth to be,ch06 ch09 ch10 ch15 ch17 ch18
天上,天上,8,tiān shàng,ㄊㄧㄢ ㄕㄤ`,celestial; heavenly,ch01 ch10 ch12 ch14
突如其來,突如其来,8,tū rú qí lái,ㄊㄨ ㄖㄨˊ ㄑㄧˊ ㄌㄞˊ,to arise abruptly; to arrive suddenly; happening suddenly,ch01 ch03 ch04 ch05 ch08 ch17
空中,空中,8,kōng zhōng,ㄎㄨㄥ ㄓㄨㄥ,in the sky; in the air,ch06 ch07 ch12 ch14 ch15
狂奔,狂奔,8,,,,ch02 ch04 ch05 ch07 ch12 ch13 ch17 ch19
想着,想着,8,,,,ch02 ch03 ch04 ch05 ch17
紛紛,纷纷,8,fēn fēn,ㄈㄣ ㄈㄣ,one after another; in succession; one by one; continuously; diverse; in profusion; numerous and confused; pell-mell,ch01 ch03 ch11 ch12 ch14 ch17 ch19
等等,等等,8,děng děng,ㄉㄥˇ ㄉㄥˇ,et cetera; and so on ...; wait a minute!; hold on!,ch01 ch04 ch05 ch07 ch14
十四个,十四个,8,,,,ch02 ch07 ch09 ch12
隨便,随便,8,suí biàn,ㄙㄨㄟˊ ㄅㄧㄢ`,as one wishes; as one pleases; at random; negligent; casual; wanton,ch01 ch02 ch12 ch13 ch16
強風,强风,8,qiáng fēng,ㄑㄧㄤˊ ㄈㄥ,strong breeze (meteorology),ch01 ch02 ch04 ch07 ch14 ch17
更加,更加,8,gèng jiā,ㄍㄥ` ㄐㄧㄚ,more (than sth else); even more,ch02 ch10 ch12 ch13 ch15 ch19
噗,噗,8,pū,ㄆㄨ,(onom.) pop; plop; pfff; putt-putt of a motor,ch01 ch02 ch04 ch05
衕,同,8,tòng,ㄊㄨㄥ`,see 衚衕|胡同[hu2 tong4],ch01 ch03 ch04 ch05 ch07 ch09 ch17
不算,不算,8,,,,ch05 ch06 ch07 ch08 ch10 ch12
穀,谷,7,gǔ,ㄍㄨˇ,grain; corn,ch01 ch03 ch09 ch19
灰,灰,7,huī,ㄏㄨㄟ,ash; dust; lime; gray; discouraged; dejected,ch01 ch02 ch05 ch08
並非,并非,7,bìng fēi,ㄅㄧㄥ` ㄈㄟ,really isn't,ch01 ch09 ch11 ch14 ch15 ch17
皇冠,皇冠,7,huáng guān,ㄏㄨㄤˊ ㄍㄨㄢ,crown (headgear),ch01 ch08 ch09 ch10 ch15 ch19
地平線,地平线,7,dì píng xiàn,ㄉㄧ` ㄆㄧㄥˊ ㄒㄧㄢ`,horizon,ch04 ch07 ch11 ch18
突出,突出,7,tū chū,ㄊㄨ ㄔㄨ,prominent; outstanding; to give prominence to; to protrude; to project,ch04 ch05 ch06 ch08 ch09
影子,影子,7,yǐng zi,ㄧㄥˇ ㄗ˙,shadow; reflection; (fig.) hint; indication; influence,ch01 ch02 ch05 ch07 ch09 ch12
鱗甲,鳞甲,7,lín jiǎ,ㄌㄧㄣˊ ㄐㄧㄚˇ,scale; plate of armor,ch01 ch05 ch12 ch14 ch19
目前为止,目前为止,7,,,,ch01 ch02 ch06 ch12 ch13 ch15
预料到,预料到,7,,,,ch01 ch02 ch07 ch13 ch15
摔倒,摔倒,7,shuāi dǎo,ㄕㄨㄞ ㄉㄠˇ,to fall down; to slip and fall; to throw sb to the ground,ch04 ch05 ch08 ch12 ch13
有没有,有没有,7,,,,ch02 ch08 ch09 ch13
旅人,旅人,7,,,,ch02 ch06 ch10 ch19
照亮,照亮,7,zhào liàng,ㄓㄠ` ㄌㄧㄤ`,to illuminate; to light up; lighting,ch06 ch11 ch13 ch14 ch17
當初,当初,7,dāng chū,ㄉㄤ ㄔㄨ,at that time; originally,ch06 ch07 ch08 ch12 ch15
手指,手指,7,shǒu zhǐ,ㄕㄡˇ ㄓˇ,finger,ch01 ch05 ch11
痛恨,痛恨,7,tòng hèn,ㄊㄨㄥ` ㄏㄣ`,to detest; to loathe; to abhor,ch03 ch04 ch06 ch17
早晨,早晨,7,zǎo chén,ㄗㄠˇ ㄔㄣˊ,early morning,ch01 ch02 ch03 ch07 ch08 ch18
勇敢,勇敢,7,yǒng gǎn,ㄩㄥˇ ㄍㄢˇ,brave; courageous,ch05 ch06 ch08 ch12
地點,地点,7,dì diǎn,ㄉㄧ` ㄉㄧㄢˇ,place; site; location; venue,ch01 ch06 ch07 ch08 ch09 ch13 ch18
同一个,同一个,7,,,,ch02 ch03 ch07 ch12 ch13 ch15 ch18
數量,数量,7,shù liàng,ㄕㄨ` ㄌㄧㄤ`,amount; quantity; quantitative,ch07 ch08 ch15 ch17
土地,土地,7,tǔ dì / tǔ di,ㄊㄨˇ ㄉㄧ` / ㄊㄨˇ ㄉㄧ˙,land; soil; territory / local god; genius loci,ch02 ch03 ch06 ch07 ch08
重新,重新,7,chóng xīn,ㄔㄨㄥˊ ㄒㄧㄣ,again; once more; re-,ch01 ch10 ch13 ch15 ch18
猜測,猜测,7,cāi cè,ㄘㄞ ㄘㄜ`,to guess; to conjecture; to surmise,ch01 ch05 ch07 ch08 ch12
容,容,7,róng,ㄖㄨㄥˊ,to hold; to contain; to allow; to tolerate; appearance; look; countenance,ch01 ch08 ch10 ch12 ch14 ch16
歡呼,欢呼,7,huān hū,ㄏㄨㄢ ㄏㄨ,to cheer for; to acclaim,ch05 ch06 ch10 ch14
一部分,一部分,7,yī bù fen,ㄧ ㄅㄨ` ㄈㄣ˙,portion; part of; subset,ch01 ch06 ch08 ch11 ch17
銀色,银色,7,yín sè,ㄧㄣˊ ㄙㄜ`,silver (color),ch01 ch03 ch10 ch12 ch15
居民,居民,7,jū mín,ㄐㄩ ㄇㄧㄣˊ,resident; inhabitant,ch01 ch02 ch14 ch15 ch18
湖上,湖上,7,,,,ch05 ch10 ch12 ch14 ch15
公平,公平,7,gōng píng,ㄍㄨㄥ ㄆㄧㄥˊ,fair; impartial,ch05 ch16
揷,插,7,chā,ㄔㄚ,old variant of 插[cha1],ch01 ch07 ch08 ch13 ch17
亞,亚,7,yà,ㄧㄚ`,second; next to; inferior; sub-; Taiwan pr. [ya3],ch01 ch03 ch04 ch17
摩,摩,7,mó,ㄇㄛˊ,to rub,ch01 ch03 ch04 ch17
不耐煩,不耐烦,7,bù nài fán,ㄅㄨ` ㄋㄞ` ㄈㄢˊ,impatience; impatient,ch05 ch09 ch10 ch11 ch12
樹梢,树梢,7,shù shāo,ㄕㄨ` ㄕㄠ,the tip of a tree; treetop,ch02 ch06 ch07 ch08 ch09 ch19
年代,年代,7,nián dài,ㄋㄧㄢˊ ㄉㄞ`,a decade of a century (e.g. the Sixties); age; era; period,ch05 ch06 ch10 ch14 ch18 ch19
尽全力,尽全力,7,,,,ch01 ch04 ch07 ch09 ch12
麵包,面包,7,miàn bāo,ㄇㄧㄢ` ㄅㄠ,bread,ch02 ch03 ch06 ch07 ch09 ch18
箭矢,箭矢,7,,,,ch08 ch14 ch15 ch17
明亮,明亮,7,míng liàng,ㄇㄧㄥˊ ㄌㄧㄤ`,bright; shining; glittering; to become clear,ch01 ch03 ch05 ch08 ch13 ch19
回報,回报,7,huí bào,ㄏㄨㄟˊ ㄅㄠ`,(in) return; reciprocation; payback; retaliation; to report back; to reciprocate,ch07 ch12 ch13 ch15 ch18
正是,正是,7,zhèng shì,ㄓㄥ` ㄕ`,(emphasizes that sth is precisely or exactly as stated); precisely; exactly; even; if; just like; in the same way as,ch06 ch07 ch08 ch09
家裡,家里,7,jiā lǐ,ㄐㄧㄚ ㄌㄧˇ,home,ch01 ch02 ch05 ch06 ch07 ch12
乖乖,乖乖,7,,,,ch01 ch04 ch05 ch07 ch12 ch19
深入,深入,7,shēn rù,ㄕㄣ ㄖㄨ`,to penetrate deeply; thorough,ch01 ch02 ch04 ch08 ch17 ch18
身材,身材,7,shēn cái,ㄕㄣ ㄘㄞˊ,stature; build (height and weight); figure,ch02 ch04 ch06 ch07 ch17
